lncRNA,score
RP11-498C9.2,0.430737175002
RP11-890B15.2,0.430731098267
ISCA2P1,0.430725021704
CTC-281B15.1,0.430721983487
AC016725.4,0.430715907181
FENDRR,0.430715907181
ZRANB2-AS2,0.430715907181
GMDS,0.430709831046
AP000473.5,0.430706793043
AC018462.2,0.43069464146
RP11-38L15.3,0.43069464146
AC108142.1,0.430688565926
SEC31A,0.430679452945
NONHSAG010766,0.430679452945
TEX41,0.430676415371
AC097468.7,0.430676415371
AC009120.4,0.430673377839
RP11-384F7.2,0.430673377839
RP11-111A21.1,0.430664265501
LARGE-AS1,0.430661228141
RP11-669N7.2,0.430658190824
LINC00578,0.430652116318
CTD-2203K17.1,0.430646041983
CTD-2349P21.5,0.43064300488
RP11-566K19.6,0.430639967819
RP1-309F20.3,0.430639967819
RP4-694A7.2,0.430639967819
AC010884.1,0.430639967819
RP11-620J15.1,0.430636930802
RP11-267A15.1,0.430630856895
NONHSAG012658,0.43062478316
RP11-344N10.2,0.43062478316
RP11-562A8.5,0.430621746357
YEATS2-AS1,0.430621746357
CTD-2267D19.2,0.430606562983
RP11-110G21.1,0.430606562983
DCUN1D2-AS,0.430603526437
DCTN1-AS1,0.430603526437
AC091729.9,0.430600489933
TIAM2,0.430597453472
RP3-330M21.5,0.430594417055
RP11-576I22.2,0.430594417055
RP5-1029K10.2,0.43059138068
NONHSAG039347,0.430588344347
RPI002_001459,0.430582271811
RP11-507J18.2,0.430548875925
RP11-488L18.10,0.430545840192
NONHSAG046766,0.430539768855
RP11-305L7.6,0.430533697689
RP1-93H18.1,0.430521555871
RP11-761E20.1,0.430515485218
RP11-390B4.5,0.430512449956
RP11-305L7.3,0.430509414737
RP3-510D11.2,0.430506379561
NONHSAG022204,0.430500309337
HM13-AS1,0.430500309337
ERICH1,0.430491204321
EGFR-AS1,0.430491204321
CHD8,0.430491204321
RP11-152H18.3,0.430482099691
AC004471.9,0.430482099691
RP11-354P11.3,0.430476030151
RP11-355O1.11,0.430472995445
RP11-93B14.5,0.430466926162
AC009052.12,0.430460857051
AC010525.6,0.430457822559
MGAT4C,0.430451753704
SLX1A,0.430451753704
RP11-10O17.3,0.43044871934
AC010149.4,0.43044871934
LINC00707,0.430436582315
RP1-212G6.7,0.430430514059
GPR75-ASB3,0.430430514059
CTD-2201G3.1,0.430427479995
AC007364.1,0.430427479995
RP11-473O4.4,0.430421411995
MAMDC2-AS1,0.43041837806
RP11-613M10.6,0.43041837806
RP13-270P17.1,0.430415344167
AC008440.5,0.430415344167
CTB-57H20.1,0.430415344167
RP11-23D24.2,0.430412310317
RP4-622L5.7,0.430409276509
AC002398.11,0.430406242745
AC079466.1,0.430403209023
CTD-2196E14.3,0.430403209023
RP11-247A12.2,0.430400175344
LINC00871,0.430394108114
RP3-511B24.6,0.430388041056
RP11-488C13.6,0.43038500759
PAN3-AS1,0.43038500759
RP11-774D14.1,0.430381974168
RP1-69D17.4,0.430378940788
RP11-114H23.1,0.430375907451
CTD-2651B20.6,0.43035467529
RP11-674N23.1,0.430348609343
RP11-10J21.4,0.430348609343
RP11-138C9.1,0.430336477962
RP11-933H2.4,0.430327379875
ZNF121,0.430324347265
NALCN-AS1,0.430318282173
CD27-AS1,0.430312217252
CTB-186G2.4,0.430312217252
RP11-266K22.2,0.430312217252
AC144521.1,0.430309184856
RP11-379J5.5,0.430309184856
AC092159.2,0.430309184856
CTD-2562J17.2,0.430309184856
RP11-552F3.9,0.430303120191
LINC00971,0.430290991374
RP11-32K4.1,0.430287959277
RP11-444D3.1,0.430278863242
U3,0.430275831315
RP11-140H17.1,0.430275831315
RP11-638L3.1,0.430266735792
RP11-840I19.3,0.430263704037
NONHSAG003394,0.430254609027
AC105760.2,0.430251577442
NONHSAG043183,0.430245514401
LRP4-AS1,0.430245514401
RP11-402J6.1,0.430242482945
RP11-737O24.1,0.43023642016
NONHSAG044971,0.430218232831
LINC00886,0.430215201759
RP11-406H23.2,0.4302061088
LINC00242,0.430203077899
RMDN2-AS1,0.430203077899
RP11-403A21.2,0.43020004704
AC010677.5,0.430190954721
NONHSAG049895,0.430190954721
RP11-412D9.4,0.430178832227
AC003075.4,0.430160649766
RP11-216C10.1,0.430160649766
AP003068.6,0.430157619506
RP11-266O8.1,0.430151559112
RP11-226L15.5,0.430151559112
LOC100129858,0.43014549889
RP1-168P16.1,0.43014549889
RP5-1029F21.4,0.430142468843
BCL11A,0.430139438838
RP11-121A14.3,0.430136408876
NONHSAG000442,0.430130349081
RP11-15B24.5,0.430127319247
RP11-805J14.5,0.430124289456
CTD-2353F22.1,0.430115200339
HOXA-AS2,0.430115200339
WDR11-AS1,0.430109141141
CTD-2008L17.2,0.430109141141
RP5-1142A6.8,0.430106111606
NONHSAG027244,0.430106111606
RP11-390F4.6,0.430106111606
AC009264.1,0.430103082114
NONHSAG006908,0.430103082114
CTD-2525I3.3,0.430103082114
RP4-714D9.5,0.430100052664
AC079807.4,0.430090964571
RP11-128A17.1,0.430090964571
CTD-2083E4.4,0.430078847711
RP11-594N15.2,0.430075818603
RBFADN,0.430063702597
CDC42-IT1,0.430060673702
RPL34-AS1,0.430060673702
RP11-381K20.2,0.43005764485
RP11-203J24.8,0.43005461604
RP1-209A6.1,0.430051587273
AC012501.2,0.430048558549
RP11-996F15.2,0.430048558549
BACH1-IT1,0.430048558549
RP11-681L8.1,0.430036444078
RP11-380M21.4,0.430033415568
FLJ10038,0.430027358674
RBM39,0.430027358674
ZNF529,0.430027358674
RP11-358B23.5,0.430024330291
LINC00877,0.430024330291
LINC00607,0.430024330291
ERICH1-AS1,0.43002130195
NONHSAG053897,0.430018273652
AC092614.2,0.430009189015
CTC-535M15.2,0.430009189015
RP11-417B4.2,0.430009189015
RP11-1379J22.2,0.429994048806
AC100830.3,0.429987993021
RP11-158H5.7,0.429987993021
RPL17,0.429984965193
GRTP1-AS1,0.429978909663
RP11-705C15.3,0.429963771586
RP11-264C15.2,0.429960744099
RNF216P1,0.429957716654
PART1,0.429954689252
RP11-399E6.1,0.429954689252
RP11-254I22.2,0.429942580069
FRMD6-AS2,0.429942580069
RP11-146N18.1,0.429942580069
GS1-259H13.2,0.42993955288
LOC100129550,0.42993349863
PCDH9-AS2,0.42993349863
AC019118.3,0.429930471569
RP11-153K16.2,0.42992744455
NONHSAG043792,0.429924417574
RP6-206I17.1,0.42991836375
RP11-554E23.4,0.429915336902
RP11-360L9.7,0.429915336902
RP5-921G16.1,0.429915336902
RP11-667K14.5,0.429906256614
RP11-464O2.2,0.429906256614
LOXL1-AS1,0.429903229936
RP11-227H4.5,0.429900203301
RP11-203L2.4,0.429897176709
RP11-543C4.1,0.429897176709
CTD-2616J11.10,0.429897176709
NONHSAG012433,0.429891123652
RP11-145M9.4,0.429888097188
RP11-538I12.2,0.429882044386
RP1-240K6.3,0.42987901805
NONHSAG026659,0.429875991756
AP006621.5,0.429872965504
RP11-528G1.2,0.429869939295
USP12-AS1,0.429866913129
RP11-540B6.6,0.42985480889
CTB-50L17.9,0.429848757027
CTD-2184D3.7,0.429848757027
CAHM,0.429830602458
E2F3-IT1,0.429830602458
RP11-716O23.1,0.429827576845
RP6-99M1.2,0.429824551275
CTD-3113P16.5,0.429812449422
LOC100128714,0.429809424065
AC004158.3,0.429809424065
RP11-244F12.3,0.429803373479
NONHSAG046849,0.42980034825
AC068831.10,0.429797323064
RP1-159A19.4,0.429791272818
CMC1,0.429788247759
CA5BP1,0.429785222743
RP11-626E13.1,0.42978219777
CTC-444N24.6,0.429779172839
RP11-968O1.5,0.42977614795
RP11-341G23.4,0.429773123104
PHKA2-AS1,0.429761024147
NONHSAG049384,0.429754974923
RP11-274B21.2,0.429745901408
RP11-718O11.1,0.429742876988
RP11-134G8.7,0.42973985261
MIR503HG,0.42973985261
RP11-722M1.1,0.429733803983
RP11-468H14.2,0.429730779733
AF131215.3,0.429724731361
EMX2OS,0.429721707239
RP11-589M4.1,0.429721707239
DIO2-AS1,0.429715659122
SIPA1L1,0.429706587267
RP11-517O13.3,0.429700539576
AC008753.6,0.429700539576
AC007383.3,0.429697515794
WDFY3-AS2,0.429691468358
RP3-403L10.3,0.429691468358
CTB-43E15.3,0.429685421093
AC007283.5,0.429685421093
RP11-307P5.2,0.429682397524
KLHDC4,0.429679373998
RP11-283G6.4,0.429673327073
AC107218.3,0.429670303674
ZNF91,0.429667280318
RP1-101K10.6,0.429661233733
AC093620.5,0.429646118016
RP11-536C5.7,0.429646118016
PDE3A,0.429643095
AC147651.5,0.429643095
RB1CC1,0.429643095
AC022182.1,0.429640072027
RP4-802A10.1,0.429637049096
AC008277.1,0.429634026208
NONHSAG044760,0.429631003363
CTB-31O20.8,0.42962798056
RP13-766D20.2,0.429621935081
UBAC2-AS1,0.429618912405
RP1-34H18.1,0.429615889772
AC098820.3,0.429606822129
RP11-183M13.1,0.429606822129
AC004053.1,0.429606822129
CTD-3037G24.3,0.429603799666
RP1-59D14.1,0.429603799666
RP11-961A15.1,0.429600777246
RP11-120K9.2,0.429600777246
RP11-96K19.4,0.429600777246
CTD-2228K2.5,0.42958868799
RP11-297D21.4,0.42958868799
EYA4,0.429576599414
NONHSAG035666,0.429576599414
LINC00310,0.429567533429
SETD5,0.429558467826
RP11-402C9.1,0.429552424304
RP11-506B6.6,0.429549402606
RP11-111M22.3,0.429537316242
RP11-755F10.3,0.429537316242
RP1-154K9.2,0.429534294757
RP11-301L8.2,0.429528251915
AC005532.5,0.429528251915
TOB1-AS1,0.429525230557
AC010761.13,0.42951918797
AP000797.3,0.42951616674
NONHSAG033214,0.429513145553
RP11-274H2.5,0.429513145553
NRG1-IT2,0.429510124408
RP11-627G23.1,0.429510124408
AC096669.2,0.429510124408
CTC-510F12.4,0.429504082245
AL035610.1,0.429504082245
RP11-33A14.1,0.429501061228
AC012360.4,0.429498040253
RP11-234K24.3,0.429488977584
RP11-644C3.1,0.429485956779
RP5-901A4.1,0.429482936016
AC139100.3,0.429479915296
SAPCD1-AS1,0.429479915296
AC067959.1,0.429467832842
ITGA1,0.429461791869
RP11-96D1.5,0.429452730729
GPC6-AS2,0.429449710434
AC137932.5,0.429443669972
AC090044.1,0.429440649804
AC093901.1,0.429434609596
RP11-126K1.8,0.429431589556
RP11-296E23.1,0.429428569558
HNRNPA2B1,0.429425549603
RP11-441O15.3,0.42942252969
NONHSAG009340,0.42942252969
FAM85B,0.42941950982
AC098826.5,0.429413470207
RP11-354M1.2,0.429407430764
SLMO2,0.429404411106
RP11-114G22.1,0.429401391491
LIFR-AS1,0.429401391491
RP11-316E14.6,0.429398371918
NONHSAG050002,0.429392332899
RP11-460B17.3,0.429392332899
AC012668.2,0.42938327469
AC023115.1,0.42938327469
RASAL2-AS1,0.429371197672
NONHSAG016687,0.429365159418
MIR137HG,0.429362140354
EPHA1-AS1,0.429359121333
LINC00665,0.429356102355
AC105053.3,0.429353083419
CTA-339C12.1,0.429353083419
RP11-64D24.2,0.429353083419
AC004538.3,0.429350064525
AB015752.3,0.429350064525
RP11-649A16.1,0.429347045674
NONHSAG004391,0.429334970694
NONHSAG037102,0.429334970694
DPYD-AS1,0.429325914905
RP11-178L8.3,0.429325914905
AC008592.7,0.429322896393
RP11-690G19.3,0.429322896393
NONHSAG048876,0.429319877924
RP11-659O3.1,0.429316859498
ALKBH3-AS1,0.429313841113
FAM222A-AS1,0.429307804472
AC003102.3,0.429304786215
CTD-3179P9.1,0.429304786215
RP11-283I3.6,0.429301768001
LINC00941,0.429298749829
GS1-124K5.3,0.429298749829
NONHSAG044599,0.429283659605
RP11-552D8.1,0.429283659605
CTD-2024I7.13,0.429271588191
GATAD2A,0.429265552738
RP3-405J10.4,0.429262535075
RP11-619L19.1,0.429259517454
RP11-157P1.4,0.429256499876
AC104820.2,0.429250464848
RP11-867G23.12,0.4292383953
HCCAT3,0.4292383953
RP11-454P21.1,0.42923236078
AL109763.2,0.429223309319
LINC00959,0.429223309319
RP11-445O3.2,0.429217275223
MRPL23-AS1,0.429214258239
GS1-256O22.5,0.429211241298
UBXN7-AS1,0.429211241298
RP11-2E17.1,0.429208224398
RP13-582O9.5,0.429208224398
RP11-103H7.5,0.429208224398
AC104135.3,0.429205207541
RP11-161I6.2,0.429202190727
AP001469.9,0.429202190727
RP11-58G13.1,0.429202190727
NONHSAG038845,0.429202190727
CTC-428G20.3,0.429196157225
RP11-887P2.5,0.429193140538
AC007255.7,0.429181074213
AC012360.6,0.429181074213
RP11-197M22.2,0.429178057738
NONHSAG037496,0.429165992261
RP11-498P14.5,0.429165992261
RP11-405A12.2,0.429159959777
TSSC1-IT1,0.429159959777
RP11-276H19.1,0.429156943599
RP11-709D24.6,0.429156943599
AC016722.4,0.429153927463
ILF3-AS1,0.429153927463
RP5-1103B4.3,0.429147895318
CTB-167B5.1,0.429144879309
AC079305.11,0.429144879309
KHDC1,0.429138847419
SMCHD1,0.429135831537
RP5-837M10.4,0.429132815698
RP5-1092A3.4,0.429132815698
RP11-544A12.8,0.429132815698
GPC5-IT1,0.429129799901
CTA-373H7.7,0.429123768434
AC073254.1,0.429120752765
RP4-604K5.1,0.429117737137
NARG2,0.429117737137
SLC8A1-AS1,0.429114721553
RP11-439E19.1,0.429114721553
RP11-383G6.3,0.429105675052
RP11-109D20.1,0.429105675052
RP11-328K4.1,0.429102659637
AF131216.6,0.429099644264
RP11-380I10.4,0.429093613645
AC007620.3,0.429090598399
RP1-78O14.1,0.429084568034
RP11-286B14.1,0.429081552915
LINC00116,0.429081552915
RP11-284N8.3,0.429075522805
RP11-279F6.1,0.429075522805
AC004967.7,0.429069492864
U73166.2,0.429066477957
AJ006998.2,0.42905743349
C7orf49,0.42905743349
NONHSAG044421,0.429054418753
RP11-587D21.4,0.429054418753
RP11-363J20.2,0.429051404058
AC004980.7,0.429051404058
TM4SF19-AS1,0.429045374795
RP11-231I16.1,0.429042360227
AC005523.2,0.429042360227
RP1-60O19.1,0.429039345701
DPY19L2P2,0.429039345701
RP11-61O1.1,0.429036331218
CTD-2147F2.1,0.429027288022
CTB-131B5.4,0.429027288022
RP11-563P16.1,0.429024273708
AC007255.8,0.429021259437
RP11-17A4.2,0.429018245208
CYP4A22-AS1,0.429015231021
RP11-149P24.1,0.429015231021
RP11-662M24.2,0.429012216877
RP11-115J23.1,0.429012216877
RP11-418J17.3,0.429006188715
RIMKLB,0.429003174698
TMEM44-AS1,0.429000160723
RP11-164P12.4,0.428991119052
FOXD2-AS1,0.428991119052
RP11-407B7.1,0.428991119052
FRYL,0.428985091483
AC009236.1,0.428985091483
AC016644.1,0.428985091483
CTD-2336O2.1,0.428982077762
RP11-35J10.5,0.428979064083
RP11-3J1.1,0.428976050447
IFNG-AS1,0.428973036853
CTD-2037K23.2,0.428973036853
AC073236.3,0.428973036853
RP11-465N4.4,0.428970023302
RP11-369K17.1,0.428970023302
RP1-142L7.5,0.428967009792
AF131215.9,0.428960982901
RP11-697E22.1,0.428960982901
CTD-2036P10.3,0.428957969519
RP11-360F5.1,0.428948929626
EHHADH-AS1,0.428948929626
CTB-131B5.5,0.428939890115
RP11-822E23.2,0.428936877029
NONHSAG043283,0.428933863985
GOLGA6L5,0.428933863985
NONHSAG016966,0.428930850984
LINC00313,0.428924825109
NONHSAG003899,0.428918799402
NONHSAG012847,0.428918799402
SPANXA2-OT1,0.428915786613
RP11-295D4.1,0.428915786613
RP11-465B22.3,0.428912773866
RP11-680F8.4,0.428912773866
RP11-245P10.4,0.428909761161
RP11-624M8.1,0.428903735878
RP13-726E6.2,0.428894698271
RP11-574K11.5,0.428894698271
AC007091.1,0.428894698271
RP11-218M22.1,0.42889168582
TMEM72-AS1,0.428888673411
RP11-455O6.2,0.428888673411
RP11-950C14.3,0.428882648721
RP11-355F16.1,0.428879636439
AC004951.6,0.4288766242
RP11-718G2.5,0.428873612003
RP1-80B9.2,0.428873612003
RP11-147N17.1,0.428873612003
LEF1-AS1,0.428867587735
RP11-613D13.4,0.428861563637
AC026167.1,0.428858551652
NONHSAG027419,0.428855539708
CTD-2619J13.3,0.428849515949
RP11-452K12.7,0.428840480627
RP11-835E18.5,0.428837468937
ZBTB20,0.42883445729
AC009505.2,0.428831445685
RP11-538P18.2,0.428828434123
NONHSAG048962,0.428825422603
CTD-2358C21.4,0.428819399689
DNAJC27-AS1,0.428816388296
RP11-106M3.1,0.428816388296
MIR302B,0.428813376945
RP11-284M14.1,0.428813376945
RP11-157I4.4,0.428810365636
AP000692.9,0.428801331963
AF121898.3,0.428801331963
RP11-178L8.5,0.428798320824
RP11-1391J7.1,0.428789287659
AC107057.2,0.428786276688
SEC24B-AS1,0.428786276688
NONHSAG013343,0.42878326576
RP11-554A11.8,0.42878326576
AC012370.2,0.428780254874
NONHSAG040194,0.428777244031
NONHSAG012566,0.42877423323
U91319.1,0.42877423323
RP11-305E6.4,0.42877423323
LL22NC03-80A10.6,0.428771222471
CTD-2267D19.6,0.428765201079
RP11-405O10.2,0.428762190447
RP11-304L19.12,0.428759179857
RP3-455J7.4,0.42875616931
ARAP1-AS2,0.42875616931
NONHSAG029696,0.428753158804
LINC00536,0.428753158804
AC007563.5,0.428750148341
UBE2B,0.428747137921
NONHSAG001966,0.428738106912
RP11-305F18.1,0.42873509666
RP11-632F7.3,0.42873509666
NONHSAG023703,0.42873509666
RP11-435O5.5,0.428732086451
RP11-278H7.1,0.428726066159
AC084125.4,0.428717036038
RP11-100L22.3,0.428717036038
AC074363.1,0.428717036038
RP11-560G2.1,0.428717036038
NONHSAG049788,0.428711016168
RP11-161H23.9,0.428711016168
RP11-235E17.6,0.428698976937
RP11-341A22.2,0.428692957575
AC144450.1,0.428689947957
CTB-113P19.3,0.428689947957
A2M-AS1,0.428689947957
AC005387.3,0.428689947957
AC132217.4,0.428686938381
RP11-734K2.4,0.428680919357
C9orf3,0.428677909909
RP11-114N19.3,0.428674900502
RP1-35C21.2,0.428671891138
AC108463.1,0.428665872536
MYO19,0.428659854104
RP11-700F16.3,0.428659854104
NONHSAG044774,0.428650826772
RP11-545P7.4,0.428644808761
NONHSAG011781,0.428644808761
MIR205HG,0.42864179982
RP11-1252I4.2,0.42863879092
ARHGAP5-AS1,0.42863879092
WDR52-AS1,0.428635782063
CTD-2541J13.2,0.428632773248
MIPEPP3,0.428620738411
SYNPR-AS1,0.428608704249
TRIM60P18,0.428602687421
CTD-3074O7.5,0.428602687421
NONHSAG037522,0.428593662497
RP11-899L11.1,0.428593662497
RP11-467L24.1,0.428587646092
NONHSAG043790,0.428587646092
BEND7,0.428584637953
NONHSAG043780,0.428581629856
NONHSAG002891,0.428581629856
NONHSAG030396,0.428578621801
RP11-661A12.7,0.428575613788
NONHSAG013844,0.428572605818
RP11-10L12.4,0.42856358216
AC093171.1,0.428557566599
RP11-382E9.1,0.428554558882
AC017048.3,0.428548543575
RP11-269F21.3,0.428545535985
RP11-371F15.3,0.428527491329
CSTF3-AS1,0.428527491329
NONHSAG041205,0.428527491329
AC007392.3,0.428524484034
RP11-214L13.1,0.428521476781
AC091878.1,0.428518469571
RP11-152L20.3,0.428518469571
H2AFZ,0.428515462403
RP11-1080G15.1,0.428515462403
AC034228.4,0.428512455277
TINCR,0.428509448193
LINC00693,0.428506441151
NONHSAG053057,0.428506441151
AC011526.1,0.428500427194
AC011288.2,0.428497420279
RP11-556N21.4,0.428491406576
RP11-170M17.1,0.428488399788
RP11-112L6.2,0.428488399788
RP11-168O22.1,0.428488399788
RP5-1042K10.10,0.428488399788
AC006160.8,0.428482386337
NOVA1-AS1,0.428479379675
C12orf79,0.428479379675
RP11-673C5.2,0.428479379675
RP11-941H19.3,0.428476373056
RP5-1115A15.1,0.428473366478
RP11-73M18.7,0.428470359943
RP11-690J15.1,0.428470359943
NONHSAG051652,0.428470359943
RP11-158D2.2,0.428464346999
RP11-31I22.3,0.428464346999
AC079135.1,0.42846134059
RP11-1101K5.1,0.42846134059
LOC100130557,0.428452321617
DLG2,0.428452321617
AF230666.2,0.428452321617
NDUFV2,0.428452321617
RP11-73M18.10,0.428452321617
RP1-59D14.5,0.428449315378
CTD-2516F10.2,0.428443303024
CTD-3049M7.1,0.428443303024
ZNF252P-AS1,0.42843729084
RP11-864G5.3,0.42843729084
STPG2-AS1,0.42843729084
RP11-666E17.1,0.428431278824
RP11-927P21.1,0.428431278824
RP11-307E17.8,0.428422261116
AC009478.1,0.428422261116
RP4-583P15.10,0.428422261116
RP11-15E18.1,0.428419255298
RP11-563E2.2,0.428416249522
RP11-323N12.5,0.428413243789
RP11-379C10.4,0.428410238097
RP11-530I17.1,0.428398215752
DDX5,0.428386194083
NONHSAG049629,0.428377178273
RP11-523O18.1,0.428374173087
RP1-59D14.3,0.428374173087
AC104699.1,0.428362152767
RP11-370A5.1,0.428362152767
NONHSAG045208,0.428362152767
NONHSAG052186,0.428362152767
RP11-74K11.2,0.428353137969
CTD-2666L21.1,0.428350133121
NONHSAG049298,0.428347128315
RP11-420A6.2,0.428341118829
RP11-708B6.2,0.428332104917
RP11-110A12.2,0.428326095852
RP11-196G11.2,0.428326095852
NONHSAG044742,0.428326095852
RP11-775H9.2,0.428326095852
HCG17,0.428317082572
RP11-708J19.1,0.428317082572
CTD-2313J17.5,0.42831407823
CTB-31O20.6,0.42831107393
RP11-363J20.1,0.428308069671
COMMD6,0.428308069671
RP11-736K20.6,0.428305065455
NONHSAG019483,0.428305065455
NONHSAG006254,0.428305065455
RP13-16H11.2,0.428284037124
RP1-60N8.1,0.428284037124
PBX1,0.428281033245
NONHSAG037629,0.428281033245
RP11-108E14.1,0.428278029408
CTC-507E2.1,0.428275025613
RP11-65M17.3,0.428275025613
AC006296.3,0.428272021861
ANKRD44-IT1,0.428272021861
RP11-123O10.3,0.428269018151
ZNF542,0.428269018151
AC007390.5,0.428257003731
RP11-754B17.1,0.428254000231
RP11-574K11.8,0.428250996773
RP11-314P15.2,0.428247993358
CTD-2269F5.1,0.428247993358
AC002115.5,0.428244989985
SMIM2-AS1,0.428244989985
RP5-965F6.2,0.428238983364
MAP4,0.428235980118
RP11-789C2.1,0.428235980118
JARID2-AS1,0.428232976913
RP11-1085N6.2,0.428232976913
NONHSAG008671,0.428232976913
TRA2A,0.428232976913
CTD-3222D19.5,0.42822997375
RP11-215N21.1,0.42822697063
RP11-361F15.2,0.428223967551
AP000235.2,0.428223967551
hsa-mir-6723,0.428220964515
FAM157A,0.428220964515
RP11-406O16.1,0.428220964515
RP11-767I20.1,0.428214958569
RP11-120I21.2,0.428211955659
RP11-319G9.5,0.428208952791
RP11-20G6.3,0.428208952791
RP11-420L9.5,0.428205949965
CTD-3126B10.1,0.428202947182
RP11-485O10.2,0.428202947182
NONHSAG024979,0.42819994444
NONHSAG038290,0.428196941741
FHIT,0.428193939083
RABGAP1,0.428190936468
NONHSAG015511,0.428190936468
AF127577.10,0.428184931364
RP11-739N10.1,0.428172921662
PRKAR2A-AS1,0.428172921662
NONHSAG001617,0.428169919341
RP11-484L8.1,0.428169919341
RP11-365O16.6,0.428166917063
RP1-232P20.1,0.428166917063
RP11-689B22.2,0.428163914827
NONHSAG034303,0.428160912633
LINC00639,0.428154908371
NONHSAG002560,0.428154908371
RP11-705O24.1,0.428154908371
ST8SIA6-AS1,0.428154908371
RP11-309L24.2,0.428151906303
LYPLA1,0.428148904277
CTD-2023M8.1,0.428148904277
AC079779.4,0.428145902294
NONHSAG019409,0.428142900352
DHX15,0.428142900352
RP11-417F21.1,0.428136896595
AC006115.3,0.428130893007
RP11-697E22.2,0.428127891276
RP11-16C1.2,0.428124889587
MLLT10,0.42812188794
AC004593.3,0.428109881774
ATXN1,0.428109881774
RP5-935K16.1,0.428109881774
RP4-601K24.1,0.428103878943
LINC00968,0.428100877591
AP001597.1,0.428100877591
CTD-2643K12.3,0.428097876281
ADAMTS9-AS2,0.428097876281
RP11-110L15.2,0.428094875013
RP11-15K3.1,0.428094875013
NUCB2,0.428085871461
CAPN10-AS1,0.428076868288
AL133168.3,0.428070866383
RP11-514P8.2,0.428070866383
RP11-818F20.5,0.428067865494
RP11-267C16.1,0.428067865494
STAG2,0.428067865494
SRD5A3-AS1,0.428067865494
RP11-654D12.2,0.428067865494
RP3-404K8.2,0.428061863841
RP11-389K14.3,0.428058863078
RALY,0.428055862357
RP11-446F17.3,0.428052861678
RP11-281A20.2,0.428049861041
RP11-184D12.1,0.428049861041
NONHSAG026944,0.428046860446
RP11-799D4.4,0.428046860446
CTD-2547H18.1,0.428046860446
RP11-566K11.4,0.428046860446
YLPM1,0.428046860446
RP11-691H4.4,0.428043859893
RP11-10O22.1,0.428037858914
AC019330.1,0.42802885776
NONHSAG025977,0.42802585746
RP11-119D9.1,0.428022857201
RP11-406A9.2,0.428016856811
DISC1-IT1,0.428010856589
CTA-797E19.2,0.428007856541
RP11-334J6.6,0.428004856535
RP11-260M19.2,0.428001856571
CTC-453G23.8,0.428001856571
RP11-342D11.3,0.427998856649
CTD-2007L18.5,0.427998856649
CTC-250I14.6,0.427998856649
RP11-83A16.1,0.427998856649
RP11-806L2.5,0.427995856769
LOC645166,0.427992856931
RP1-67K17.3,0.427989857135
RP4-536B24.2,0.427989857135
RP3-322G13.7,0.427989857135
NONHSAG045405,0.427989857135
NONHSAG036539,0.427986857382
RP11-464D20.6,0.427980858
NONHSAG034830,0.427977858373
LL22NC03-86D4.1,0.427971859244
RP11-73M18.9,0.427971859244
AC139887.4,0.427971859244
SSR1,0.427965860283
AC012593.1,0.427959861491
RP11-9G1.3,0.427950863617
RP11-124B13.1,0.427950863617
RP11-498C9.16,0.42794786441
NONHSAG008567,0.42794786441
NONHSAG029769,0.427944865245
CTB-174O21.2,0.427932869005
BNIP2,0.427932869005
RP11-660L16.2,0.42792987005
RP11-49K24.8,0.427920873438
ZNF664,0.427917874651
AC010967.2,0.427908878543
PCAT7,0.427902881347
RP11-552F3.13,0.427902881347
NONHSAG002702,0.42789688432
RP11-783K16.5,0.42789388587
RP11-44N11.1,0.427890887461
RP11-172F10.1,0.427890887461
RNASEH2B-AS1,0.427887889095
RP11-1069G10.1,0.427887889095
NONHSAG003507,0.427878894247
GPC6-AS1,0.427878894247
NDFIP1,0.427872897892
CTD-2270L9.4,0.427863903675
RP11-26J3.1,0.427863903675
MIR142,0.427863903675
GS1-393G12.12,0.427863903675
RP11-466L17.1,0.427860905687
UCK2,0.427860905687
RP11-540O11.4,0.427860905687
RP11-815M8.1,0.427857907741
RP11-142I20.1,0.427857907741
AP001604.3,0.427851911974
RP11-72L22.1,0.427851911974
RP11-540A21.2,0.427851911974
RP11-400F19.18,0.427845916375
ENAH,0.427842918639
SF3B1,0.427839920945
RP11-387H17.4,0.427836923293
RP11-472M19.2,0.427833925682
DCBLD2,0.427830928114
AL449209.1,0.427827930588
AP001619.2,0.427827930588
AF064860.5,0.427827930588
AC006481.1,0.427824933103
AC005537.2,0.427821935661
RP11-799B12.2,0.427821935661
AC005785.2,0.427815940903
RP11-631F7.1,0.427812943586
SGMS1,0.427812943586
CTD-2643K12.2,0.427812943586
RP5-1198O20.4,0.427809946312
LINC00359,0.427809946312
CNTN4-AS2,0.42780694908
NONHSAG010634,0.42780694908
AL132709.5,0.42780395189
CLRN1-AS1,0.42780395189
RP11-504I13.3,0.42780395189
HECTD1,0.427794960571
RP5-981O7.2,0.427791963549
RP11-452H21.4,0.427788966568
EFCAB11,0.42778596963
XPO1,0.42778596963
NONHSAG045257,0.427779975879
RP11-112J1.2,0.427776979067
RP11-649A18.4,0.427773982297
NONHSAG017675,0.427773982297
SMCR5,0.427767988882
RP11-522B15.3,0.427764992238
CTD-2090I13.1,0.427764992238
NONHSAG049275,0.427761995635
RP11-422J15.1,0.427758999075
RP11-689P11.2,0.427750009645
SNX5,0.427750009645
LINC00847,0.427744016902
PDE4DIP,0.427741020594
